Transaction_ID,Account_Number,Account_Type,Transaction_Type,Amount,Balance_After,Payment_Method,Transaction_Date,Location,Charges,Status
T00489,AC62809437,Current,Withdrawal,£1146.77,£4624.13,Online Banking,03/09/2025,Manchester,£5.9,Completed
T00490,AC12708256,Current,Withdrawal,£296.15,£1082.87,Cheque,28/10/2025,London,£22.07,Failed
T00491,AC14153496,Student,Withdrawal,£2763.21,£5113.34,Online Banking,22/07/2025,Liverpool,£18.14,Completed
T00492,AC98673059,Savings,Transfer,£3936.56,£9109.52,Online Banking,26/08/2025,Birmingham,£6.45,Failed
T00493,AC96063682,Business,Payment,£3004.58,£6201.52,Debit Card,07/05/2025,Liverpool,£13.6,Pending
T00494,AC13273286,Current,Payment,£3278.09,£4503.73,Debit Card,24/08/2025,Liverpool,£10.92,Failed
T00495,AC40307248,Current,Transfer,£1559.8,£7704.55,Debit Card,25/08/2025,Liverpool,£23.29,Pending
T00496,AC27301718,Savings,Payment,£4892.96,£9088.4,Online Banking,24/06/2025,Birmingham,£10.53,Completed
T00497,AC17011409,Savings,Transfer,£1859.61,£11521.85,Debit Card,26/04/2025,Leeds,£17.54,Failed
T00498,AC43264157,Student,Payment,£543.57,£4963.86,Online Banking,12/11/2025,Liverpool,£6.08,Failed
T00499,AC72171283,Business,Payment,£4146.25,£13543.19,Cheque,10/05/2025,Liverpool,£5.38,Pending
T00500,AC11021906,Savings,Transfer,£4306.3,£13981.33,Cheque,20/01/2025,Liverpool,£22.09,Pending
T00501,AC46184865,Student,Deposit,£4701.87,£7291.88,Online Banking,16/08/2025,Leeds,£9.88,Failed
T00502,AC35130133,Business,Deposit,£1632.49,£10537.41,Cheque,02/10/2025,Leeds,£16.62,Completed
T00503,AC22126758,Savings,Transfer,£3505.75,£7959.96,Cheque,21/01/2025,London,£5.6,Failed
T00504,AC10475186,Business,Transfer,£4071.34,£4809.07,Cheque,18/04/2025,Leeds,£20.35,Pending
T00505,AC90086029,Savings,Transfer,£2516.75,£8317.66,Credit Card,11/10/2025,Manchester,£13.88,Failed
T00506,AC23775510,Business,Transfer,£3907.33,£5040.61,Online Banking,13/01/2025,Leeds,£9.91,Completed
T00507,AC26296481,Savings,Withdrawal,£3183.33,£12098.97,Debit Card,12/11/2025,London,£18.69,Failed
T00508,AC65531046,Savings,Withdrawal,£4604.37,£14087.55,Cheque,05/04/2025,Leeds,£24.26,Failed
T00509,AC43955526,Student,Transfer,£2083.34,£10685.93,Credit Card,04/01/2025,Leeds,£1.03,Pending
T00510,AC49105404,Savings,Transfer,£92.6,£3650.77,Debit Card,12/07/2025,Leeds,£14.21,Failed
T00511,AC78099118,Current,Transfer,£52.39,£4022.78,Credit Card,23/12/2024,Liverpool,£7.89,Failed
T00512,AC91005946,Business,Payment,£499.04,£6892.05,Credit Card,29/03/2025,Birmingham,£23.86,Completed
T00513,AC74342204,Student,Deposit,£2703.84,£12234.64,Cheque,19/10/2025,Liverpool,£2.28,Completed
T00514,AC41563973,Savings,Deposit,£4481.62,£14061.59,Credit Card,09/05/2025,Liverpool,£5.28,Failed
T00515,AC43683569,Student,Payment,£1371.63,£10677.27,Cheque,13/02/2025,Birmingham,£19.73,Pending
T00516,AC98770527,Current,Transfer,£4974.96,£6771.67,Debit Card,08/11/2025,Liverpool,£5.87,Failed
T00517,AC11767275,Savings,Withdrawal,£2454.0,£12123.14,Credit Card,05/03/2025,Birmingham,£18.37,Failed
T00518,AC89263981,Savings,Deposit,£2330.44,£10906.12,Cheque,11/04/2025,Leeds,£12.15,Failed
T00519,AC63823391,Student,Transfer,£1403.34,£10406.57,Credit Card,09/03/2025,Leeds,£8.67,Failed
T00520,AC52715172,Savings,Transfer,£1666.16,£6503.35,Online Banking,19/06/2025,London,£11.68,Pending
T00521,AC74437369,Savings,Withdrawal,£3049.64,£3350.81,Cheque,11/01/2025,Birmingham,£2.59,Pending
T00522,AC39664622,Current,Transfer,£374.7,£2996.69,Online Banking,28/06/2025,Birmingham,£13.42,Completed
T00523,AC74878949,Savings,Withdrawal,£3247.55,£8680.14,Cheque,01/05/2025,Leeds,£9.02,Failed
T00524,AC67345633,Savings,Transfer,£33.61,£9888.78,Cheque,29/07/2025,Leeds,£19.65,Pending
T00525,AC97870393,Student,Payment,£4666.18,£7615.89,Online Banking,14/11/2025,Manchester,£24.53,Pending
T00526,AC65276135,Student,Transfer,£2721.9,£5052.19,Credit Card,26/06/2025,London,£11.51,Pending
T00527,AC84051824,Student,Deposit,£2010.55,£2653.19,Credit Card,24/02/2025,Liverpool,£6.75,Completed
T00528,AC63518111,Business,Withdrawal,£429.87,£2036.29,Debit Card,18/11/2025,London,£1.53,Completed
T00529,AC56377167,Current,Withdrawal,£2084.8,£9457.52,Debit Card,31/03/2025,Birmingham,£12.42,Completed
T00530,AC75949910,Current,Withdrawal,£4529.3,£4976.09,Debit Card,22/05/2025,Birmingham,£13.98,Failed
T00531,AC73105918,Business,Withdrawal,£898.5,£8541.73,Credit Card,20/10/2025,Leeds,£8.36,Pending
T00532,AC55749450,Student,Payment,£435.38,£4225.2,Cheque,16/12/2024,Liverpool,£21.88,Completed
T00533,AC97192333,Savings,Payment,£247.69,£7578.17,Online Banking,15/10/2025,Leeds,£10.25,Failed
T00534,AC60162644,Savings,Deposit,£160.46,£324.59,Credit Card,16/10/2025,London,£11.11,Failed
T00535,AC16676147,Current,Withdrawal,£2133.75,£7649.64,Cheque,24/03/2025,Leeds,£2.98,Failed
T00536,AC37850389,Current,Payment,£3738.1,£4403.29,Credit Card,01/12/2025,Leeds,£3.95,Completed
T00537,AC49845562,Business,Withdrawal,£2856.54,£7578.86,Cheque,22/06/2025,Manchester,£6.53,Pending
T00538,AC42004169,Current,Transfer,£489.42,£8835.28,Cheque,09/10/2025,Leeds,£16.69,Completed
T00539,AC24545225,Business,Deposit,£3086.74,£3391.77,Credit Card,09/08/2025,Manchester,£0.65,Pending
T00540,AC21397485,Savings,Deposit,£929.48,£9908.89,Debit Card,03/09/2025,Leeds,£12.14,Failed
T00541,AC79137022,Savings,Transfer,£4546.52,£10264.49,Cheque,07/10/2025,Liverpool,£1.41,Completed
T00542,AC58712929,Business,Withdrawal,£1824.24,£4712.14,Online Banking,18/10/2025,Leeds,£19.29,Pending
T00543,AC89078274,Student,Deposit,£2454.63,£5097.57,Cheque,20/11/2025,London,£12.11,Pending
T00544,AC57790337,Current,Transfer,£823.65,£9956.17,Cheque,15/08/2025,Leeds,£5.27,Completed
T00545,AC64043370,Business,Deposit,£2097.72,£8705.11,Debit Card,23/06/2025,Liverpool,£20.51,Completed
T00546,AC69690920,Savings,Deposit,£1100.99,£7377.21,Debit Card,25/04/2025,Liverpool,£9.99,Failed
T00547,AC44644203,Student,Transfer,£4132.14,£5836.96,Online Banking,26/08/2025,Birmingham,£24.86,Completed
T00548,AC85084183,Current,Withdrawal,£2765.68,£8413.32,Debit Card,28/12/2024,London,£15.48,Pending
T00549,AC80144215,Savings,Payment,£3534.89,£5005.44,Online Banking,04/10/2025,Liverpool,£1.51,Failed
T00550,AC93729208,Business,Transfer,£1320.65,£8383.8,Online Banking,31/03/2025,Leeds,£20.06,Completed
T00551,AC49714168,Student,Payment,£3682.67,£12565.22,Online Banking,20/04/2025,London,£18.05,Completed
T00552,AC92584609,Savings,Transfer,£1011.79,£9728.35,Credit Card,11/04/2025,Leeds,£0.79,Failed
T00553,AC26472407,Savings,Withdrawal,£3956.17,£12430.89,Debit Card,29/09/2025,Leeds,£9.4,Pending
T00554,AC49587589,Current,Withdrawal,£133.56,£1115.37,Debit Card,11/03/2025,Birmingham,£14.17,Pending
T00555,AC38566600,Current,Payment,£4081.92,£6018.27,Cheque,08/05/2025,Manchester,£21.59,Completed
T00556,AC50560890,Business,Deposit,£872.37,£2614.76,Credit Card,26/10/2025,Birmingham,£23.06,Completed
T00557,AC97833333,Current,Payment,£4835.41,£10673.97,Online Banking,17/07/2025,Leeds,£17.18,Failed
T00558,AC19482100,Student,Payment,£2545.28,£8263.85,Cheque,25/11/2025,London,£12.24,Completed
T00559,AC34641086,Business,Transfer,£3686.99,£10365.52,Debit Card,06/12/2024,Leeds,£12.53,Completed
T00560,AC41745839,Student,Payment,£442.45,£7958.14,Credit Card,23/11/2025,Manchester,£12.49,Failed
T00561,AC18898334,Current,Deposit,£2699.7,£10038.05,Cheque,15/05/2025,London,£7.37,Failed
T00562,AC30883531,Student,Payment,£2975.07,£6414.2,Debit Card,28/01/2025,Manchester,£14.25,Completed
T00563,AC89856165,Student,Transfer,£4093.91,£4601.16,Credit Card,09/06/2025,Liverpool,£9.93,Failed
T00564,AC42379635,Current,Transfer,£1830.12,£7910.92,Cheque,25/09/2025,Leeds,£19.45,Failed
T00565,AC64544506,Business,Payment,£81.99,£6775.82,Cheque,18/08/2025,Leeds,£24.73,Pending
T00566,AC53363289,Business,Withdrawal,£4396.0,£5747.96,Cheque,20/03/2025,Leeds,£23.92,Completed
T00567,AC63052107,Savings,Payment,£1788.49,£5070.41,Credit Card,10/11/2025,Birmingham,£5.47,Completed
T00568,AC81609047,Current,Transfer,£4402.53,£7371.28,Cheque,03/07/2025,Liverpool,£10.55,Failed
T00569,AC40601715,Business,Deposit,£715.73,£4797.32,Credit Card,25/06/2025,Liverpool,£21.75,Pending
T00570,AC83588077,Savings,Withdrawal,£798.49,£5473.56,Credit Card,19/04/2025,London,£0.18,Completed
T00571,AC88356225,Business,Deposit,£2046.94,£4895.57,Cheque,22/06/2025,Liverpool,£21.72,Completed
T00572,AC25580055,Savings,Transfer,£1097.01,£4973.78,Credit Card,23/07/2025,Leeds,£14.84,Failed
T00573,AC28895990,Business,Transfer,£2854.47,£4016.99,Credit Card,21/05/2025,London,£12.95,Pending
T00574,AC85873465,Business,Payment,£4454.09,£11548.32,Cheque,01/02/2025,Birmingham,£10.01,Completed
T00575,AC65942754,Business,Transfer,£935.35,£5987.66,Credit Card,08/09/2025,Leeds,£10.45,Failed
T00576,AC28888006,Savings,Deposit,£731.47,£1384.2,Online Banking,13/05/2025,Liverpool,£17.01,Failed
T00577,AC54370519,Current,Withdrawal,£3817.76,£7870.23,Credit Card,24/03/2025,London,£18.55,Completed
T00578,AC69725644,Current,Deposit,£457.28,£5447.69,Debit Card,14/08/2025,Leeds,£5.63,Completed
T00579,AC70048640,Student,Transfer,£2653.07,£7056.52,Online Banking,30/05/2025,Manchester,£2.17,Failed
T00580,AC92352966,Student,Deposit,£2284.66,£5679.29,Online Banking,16/12/2024,London,£5.11,Failed
T00581,AC74619304,Business,Transfer,£1209.62,£5929.3,Cheque,13/12/2024,Birmingham,£21.99,Pending
T00582,AC76105451,Current,Deposit,£1265.96,£9942.08,Cheque,17/10/2025,London,£11.67,Failed
T00583,AC98429090,Student,Payment,£2936.56,£6799.23,Cheque,14/06/2025,Birmingham,£16.49,Failed
T00584,AC86385584,Student,Deposit,£1719.48,£4563.58,Online Banking,17/12/2024,London,£9.03,Pending
T00585,AC50924940,Savings,Deposit,£3217.51,£5544.66,Credit Card,21/03/2025,London,£0.56,Failed
T00586,AC79868604,Savings,Withdrawal,£2349.14,£4793.37,Debit Card,10/02/2025,Birmingham,£13.81,Failed
T00587,AC28909696,Current,Transfer,£2437.2,£10372.43,Cheque,24/09/2025,London,£9.44,Completed
T00588,AC40741993,Business,Deposit,£965.82,£7166.94,Cheque,28/08/2025,Birmingham,£13.53,Failed
T00589,AC21750680,Student,Deposit,£3583.08,£12966.28,Online Banking,16/02/2025,Leeds,£19.13,Failed
T00590,AC78096729,Student,Payment,£2709.63,£3075.07,Debit Card,02/03/2025,Leeds,£19.88,Pending
T00591,AC83897323,Savings,Payment,£948.93,£7352.65,Debit Card,26/12/2024,Manchester,£22.59,Failed
T00592,AC76971773,Student,Payment,£1593.95,£2656.61,Credit Card,07/09/2025,Birmingham,£11.44,Failed
T00593,AC54756143,Current,Payment,£456.79,£2955.77,Cheque,14/12/2024,Leeds,£21.83,Pending
T00594,AC96842124,Savings,Payment,£546.59,£8781.19,Online Banking,22/11/2025,Liverpool,£2.2,Pending
T00595,AC11315205,Current,Transfer,£1543.19,£5547.3,Credit Card,22/04/2025,Liverpool,£22.88,Pending
T00596,AC56392806,Student,Payment,£1501.3,£3530.79,Debit Card,07/06/2025,Liverpool,£21.94,Failed
T00597,AC80475272,Savings,Payment,£208.06,£3834.35,Credit Card,20/04/2025,Leeds,£5.37,Pending
T00598,AC25740422,Savings,Withdrawal,£504.5,£8068.78,Credit Card,10/10/2025,London,£9.55,Failed
T00599,AC88673678,Savings,Transfer,£2481.22,£5314.4,Online Banking,20/02/2025,Liverpool,£6.56,Failed
T00600,AC11763235,Savings,Deposit,£3234.85,£13029.8,Debit Card,07/02/2025,Leeds,£8.25,Failed
T00601,AC64742589,Current,Deposit,£4100.59,£7443.33,Debit Card,19/07/2025,London,£18.15,Pending
T00602,AC88023722,Student,Deposit,£454.66,£2776.59,Credit Card,20/12/2024,Birmingham,£2.85,Pending
T00603,AC74927507,Current,Transfer,£148.47,£10027.01,Cheque,09/10/2025,London,£19.24,Failed
T00604,AC12172895,Current,Payment,£4642.61,£8865.81,Credit Card,04/11/2025,Manchester,£6.37,Pending
T00605,AC81634858,Student,Payment,£4945.91,£13670.42,Debit Card,26/10/2025,Leeds,£13.54,Completed
T00606,AC71338340,Student,Deposit,£1538.74,£8763.65,Debit Card,23/08/2025,Manchester,£5.92,Completed
T00607,AC83226630,Savings,Deposit,£947.58,£3738.74,Online Banking,19/04/2025,Manchester,£24.26,Pending
T00608,AC13094216,Savings,Withdrawal,£1606.75,£6458.04,Debit Card,24/02/2025,Birmingham,£20.45,Completed
T00609,AC62315618,Savings,Payment,£2657.65,£4400.3,Debit Card,04/01/2025,London,£1.92,Failed
T00610,AC25242354,Business,Payment,£3605.42,£9637.73,Credit Card,08/10/2025,Manchester,£14.42,Failed
T00611,AC46125265,Savings,Withdrawal,£2246.7,£11594.13,Credit Card,01/12/2025,Birmingham,£7.72,Completed
T00612,AC50852766,Savings,Transfer,£1255.92,£8606.98,Debit Card,09/11/2025,Manchester,£17.2,Failed
T00613,AC52179764,Business,Deposit,£1369.12,£7522.46,Credit Card,26/09/2025,Birmingham,£11.48,Completed
T00614,AC32344800,Student,Payment,£3545.58,£5540.97,Online Banking,15/07/2025,Manchester,£16.55,Failed
T00615,AC71166576,Business,Transfer,£4807.23,£9650.42,Credit Card,09/02/2025,Manchester,£5.52,Pending
T00616,AC67261189,Business,Withdrawal,£1198.02,£7984.45,Credit Card,10/12/2024,London,£24.57,Completed
T00617,AC29180128,Savings,Deposit,£4518.55,£13097.09,Online Banking,20/10/2025,Birmingham,£24.35,Completed
T00618,AC35569816,Savings,Deposit,£1812.21,£5090.22,Cheque,22/12/2024,London,£3.07,Failed
T00619,AC30749654,Current,Payment,£1422.4,£10080.56,Cheque,09/11/2025,Birmingham,£18.35,Pending
T00620,AC26215168,Savings,Transfer,£4789.9,£11242.91,Cheque,08/09/2025,Leeds,£17.89,Failed
T00621,AC99196494,Current,Withdrawal,£3109.69,£7339.89,Debit Card,10/07/2025,Birmingham,£18.04,Completed
T00622,AC30085923,Current,Payment,£3481.43,£8442.24,Online Banking,18/02/2025,Liverpool,£1.93,Pending
T00623,AC32821293,Business,Payment,£3833.43,£11799.19,Online Banking,10/08/2025,Leeds,£22.75,Completed
T00624,AC28884883,Student,Deposit,£1968.74,£5450.94,Online Banking,26/07/2025,London,£18.55,Completed
T00625,AC91298066,Savings,Transfer,£2008.36,£9775.05,Credit Card,20/10/2025,Liverpool,£10.96,Completed
T00626,AC65058383,Current,Deposit,£3086.29,£3274.38,Online Banking,05/02/2025,Leeds,£9.35,Pending
T00627,AC89012981,Savings,Withdrawal,£3535.01,£6418.05,Debit Card,01/05/2025,Manchester,£3.76,Completed
T00628,AC83757073,Student,Payment,£3729.02,£10900.69,Cheque,26/12/2024,Manchester,£8.39,Pending
T00629,AC67579368,Business,Payment,£4825.11,£12228.64,Online Banking,13/01/2025,Liverpool,£7.34,Pending
T00630,AC35020066,Current,Payment,£2624.9,£9468.46,Cheque,16/06/2025,Leeds,£8.47,Pending
T00631,AC71213215,Current,Deposit,£4693.8,£11399.34,Cheque,12/05/2025,Leeds,£5.83,Failed
T00632,AC52813930,Business,Deposit,£2784.12,£3383.16,Cheque,03/05/2025,Liverpool,£3.03,Completed
T00633,AC53639507,Savings,Transfer,£3673.65,£8560.66,Cheque,15/03/2025,Leeds,£0.39,Completed
T00634,AC39124635,Business,Payment,£3140.63,£9603.32,Online Banking,07/01/2025,Leeds,£20.58,Pending
T00635,AC74428255,Student,Payment,£1890.36,£5860.86,Cheque,01/04/2025,Manchester,£15.83,Failed
T00636,AC14979339,Student,Payment,£2697.89,£5628.07,Credit Card,05/02/2025,Liverpool,£13.26,Completed
T00637,AC25836300,Current,Transfer,£4669.43,£7125.43,Credit Card,19/06/2025,Manchester,£21.87,Completed
T00638,AC57349493,Current,Deposit,£2899.3,£10429.26,Credit Card,23/06/2025,Leeds,£0.33,Completed
T00639,AC69806649,Savings,Deposit,£344.59,£2339.59,Online Banking,23/02/2025,London,£7.23,Pending
T00640,AC76146465,Savings,Payment,£687.67,£6920.54,Debit Card,25/04/2025,Liverpool,£14.37,Failed
T00641,AC74405646,Current,Withdrawal,£1637.11,£6621.95,Credit Card,18/10/2025,Birmingham,£11.5,Pending
T00642,AC60642063,Business,Transfer,£4961.85,£6732.6,Cheque,09/02/2025,Manchester,£12.28,Completed
T00643,AC44382175,Savings,Payment,£1685.27,£11495.92,Online Banking,12/01/2025,Liverpool,£22.49,Failed
T00644,AC34388310,Current,Payment,£4221.77,£6462.05,Cheque,22/05/2025,Birmingham,£15.98,Completed
T00645,AC72340957,Business,Payment,£4361.53,£9937.25,Debit Card,10/03/2025,Liverpool,£6.68,Failed
T00646,AC53415839,Student,Deposit,£1792.35,£11718.98,Cheque,24/09/2025,Liverpool,£16.14,Completed
T00647,AC91312738,Business,Transfer,£863.39,£3595.62,Online Banking,17/07/2025,Leeds,£23.76,Completed
T00648,AC97719362,Student,Payment,£635.02,£5124.02,Cheque,16/06/2025,Liverpool,£2.84,Completed
T00649,AC58943433,Business,Withdrawal,£3581.0,£12553.55,Cheque,01/01/2025,Birmingham,£23.09,Failed
T00650,AC78364799,Student,Deposit,£2759.6,£10840.23,Credit Card,25/08/2025,Birmingham,£21.24,Completed
T00651,AC85461161,Savings,Deposit,£2860.18,£6748.68,Debit Card,17/11/2025,London,£2.42,Pending
T00652,AC97479203,Business,Deposit,£1457.58,£8052.55,Debit Card,31/12/2024,Liverpool,£21.27,Failed
T00653,AC91994147,Current,Payment,£3781.94,£8428.7,Credit Card,16/02/2025,Birmingham,£20.03,Failed
T00654,AC27368852,Savings,Deposit,£3382.14,£4431.7,Credit Card,10/02/2025,Leeds,£8.23,Pending
T00655,AC20274815,Student,Deposit,£2469.12,£6125.99,Online Banking,05/01/2025,Leeds,£8.01,Completed
T00656,AC94770413,Savings,Transfer,£4559.29,£6767.51,Credit Card,24/05/2025,Manchester,£16.47,Pending
T00657,AC45780215,Current,Withdrawal,£3050.71,£12111.15,Debit Card,11/09/2025,Leeds,£1.49,Pending
T00658,AC21614668,Student,Payment,£2993.84,£7511.63,Cheque,02/05/2025,Leeds,£14.49,Failed
T00659,AC93046140,Savings,Transfer,£4072.08,£13145.53,Online Banking,28/05/2025,Birmingham,£11.04,Failed
T00660,AC51773837,Savings,Transfer,£2528.29,£12417.35,Cheque,14/09/2025,Liverpool,£0.31,Failed
T00661,AC35632148,Savings,Withdrawal,£378.65,£4500.09,Credit Card,26/01/2025,Liverpool,£17.77,Completed
T00662,AC78171479,Student,Payment,£2190.9,£7070.69,Cheque,23/08/2025,Manchester,£4.19,Completed
T00663,AC45625597,Student,Withdrawal,£4853.61,£13188.02,Credit Card,13/06/2025,Birmingham,£14.07,Pending
T00664,AC28933300,Current,Transfer,£1708.97,£5808.84,Cheque,12/03/2025,Leeds,£0.75,Completed
T00665,AC83360795,Student,Transfer,£4818.0,£5359.92,Debit Card,25/03/2025,Leeds,£4.59,Failed
T00666,AC44360880,Savings,Payment,£4902.14,£14323.44,Cheque,02/01/2025,Manchester,£2.33,Pending
T00667,AC89372293,Current,Transfer,£2700.79,£6906.83,Online Banking,13/09/2025,Leeds,£4.81,Pending
T00668,AC70371100,Savings,Payment,£4127.37,£4631.67,Debit Card,09/05/2025,Liverpool,£0.88,Failed
T00669,AC41842659,Student,Transfer,£448.56,£1657.9,Debit Card,08/01/2025,Leeds,£15.31,Pending
T00670,AC72585371,Business,Withdrawal,£72.82,£5914.29,Debit Card,14/05/2025,Liverpool,£9.29,Pending
T00671,AC46880121,Student,Payment,£469.51,£8526.59,Debit Card,19/02/2025,Leeds,£19.9,Completed
T00672,AC90681199,Current,Withdrawal,£329.39,£8485.24,Cheque,09/04/2025,Manchester,£22.94,Failed
T00673,AC58143455,Business,Payment,£2695.94,£11548.97,Cheque,16/04/2025,London,£17.27,Pending
T00674,AC50758379,Business,Withdrawal,£3121.15,£11067.35,Debit Card,16/12/2024,London,£12.6,Failed
T00675,AC12149365,Business,Payment,£185.73,£1750.84,Debit Card,14/05/2025,London,£4.59,Pending
T00676,AC68957739,Current,Transfer,£3285.38,£9812.22,Online Banking,24/08/2025,Liverpool,£1.1,Pending
T00677,AC87453733,Business,Deposit,£1760.7,£5780.69,Online Banking,26/11/2025,London,£2.65,Failed
T00678,AC43019811,Student,Payment,£4248.28,£13045.28,Credit Card,08/08/2025,Birmingham,£8.42,Failed
T00679,AC37055687,Savings,Deposit,£1446.62,£7790.85,Online Banking,18/01/2025,Birmingham,£16.52,Failed
T00680,AC20960292,Business,Transfer,£3071.62,£3270.32,Debit Card,02/05/2025,Birmingham,£17.65,Pending
T00681,AC56188909,Student,Payment,£4487.73,£8444.54,Cheque,14/08/2025,Birmingham,£23.88,Completed
T00682,AC95249244,Business,Transfer,£1472.35,£6979.19,Debit Card,02/09/2025,Manchester,£21.98,Pending
T00683,AC52870402,Business,Transfer,£833.34,£8164.63,Credit Card,07/07/2025,Manchester,£21.84,Failed
T00684,AC13257077,Savings,Deposit,£758.5,£3911.58,Debit Card,28/12/2024,London,£9.25,Failed
T00685,AC43640386,Savings,Transfer,£4204.48,£7876.24,Debit Card,23/07/2025,Manchester,£8.77,Completed
T00686,AC46380038,Savings,Deposit,£3901.58,£10010.2,Credit Card,08/10/2025,Birmingham,£6.09,Failed
T00687,AC88072831,Current,Withdrawal,£1924.68,£11778.99,Online Banking,07/12/2024,Manchester,£20.78,Pending
T00688,AC16930044,Savings,Payment,£291.06,£9867.54,Cheque,29/08/2025,Manchester,£7.5,Pending
T00689,AC21610246,Current,Deposit,£4775.46,£11120.04,Credit Card,15/04/2025,London,£7.32,Completed
T00690,AC72461210,Current,Transfer,£1172.99,£7320.31,Credit Card,08/02/2025,Leeds,£22.44,Completed
T00691,AC85379020,Business,Deposit,£1967.45,£10825.37,Cheque,07/08/2025,London,£2.26,Completed
T00692,AC65800037,Student,Payment,£2804.61,£10746.69,Online Banking,16/03/2025,London,£8.15,Pending
T00693,AC27237176,Business,Withdrawal,£2781.24,£10026.48,Credit Card,06/09/2025,Liverpool,£15.34,Pending
T00694,AC73336615,Student,Withdrawal,£2154.68,£9838.25,Online Banking,29/08/2025,Liverpool,£9.14,Completed
T00695,AC49104168,Savings,Deposit,£1032.58,£4996.88,Online Banking,03/03/2025,London,£0.41,Completed
T00696,AC37007237,Savings,Withdrawal,£4511.14,£9451.76,Cheque,19/02/2025,Liverpool,£12.11,Pending
T00697,AC82724648,Business,Deposit,£2782.15,£9166.57,Online Banking,26/08/2025,Manchester,£10.42,Failed
T00698,AC28075537,Student,Transfer,£2883.8,£11994.08,Debit Card,06/06/2025,London,£1.04,Completed
T00699,AC95101247,Business,Deposit,£3168.17,£4223.8,Cheque,04/09/2025,Liverpool,£7.23,Failed
T00700,AC67433891,Student,Withdrawal,£3738.27,£6447.61,Online Banking,23/01/2025,Manchester,£6.43,Completed
T00701,AC84314339,Business,Withdrawal,£1277.48,£8928.63,Cheque,12/01/2025,Liverpool,£6.03,Pending
T00702,AC60196306,Business,Transfer,£2375.28,£8813.49,Debit Card,16/09/2025,Leeds,£24.26,Completed
T00703,AC23442698,Student,Withdrawal,£3691.66,£13042.37,Online Banking,12/11/2025,Liverpool,£19.02,Failed
T00704,AC22755384,Current,Payment,£1687.14,£10509.14,Cheque,10/03/2025,London,£18.88,Failed
T00705,AC76031241,Business,Withdrawal,£1771.87,£4148.76,Debit Card,13/05/2025,Liverpool,£18.17,Pending
T00706,AC77648926,Current,Transfer,£3720.03,£11068.71,Cheque,17/08/2025,London,£18.69,Failed
T00707,AC65705025,Student,Withdrawal,£1993.49,£5244.58,Online Banking,13/01/2025,Liverpool,£17.88,Pending
T00708,AC32738549,Student,Withdrawal,£1362.14,£8701.44,Credit Card,14/12/2024,Liverpool,£23.36,Pending
T00709,AC83753599,Savings,Withdrawal,£1850.78,£4826.87,Cheque,23/08/2025,Leeds,£12.62,Pending
T00710,AC82983348,Business,Deposit,£2059.57,£6786.63,Cheque,25/03/2025,Leeds,£22.14,Pending
T00711,AC76456714,Savings,Transfer,£4637.6,£11170.65,Cheque,18/11/2025,London,£0.76,Failed
T00712,AC37636460,Student,Deposit,£1672.31,£2883.21,Cheque,12/09/2025,London,£17.65,Completed
T00713,AC13989516,Business,Transfer,£4332.15,£5793.31,Cheque,11/01/2025,Liverpool,£18.66,Pending
T00714,AC30359308,Savings,Deposit,£1490.05,£8192.26,Credit Card,05/06/2025,Leeds,£13.73,Failed
T00715,AC27300228,Student,Payment,£197.47,£6652.59,Credit Card,01/06/2025,Birmingham,£18.02,Completed
T00716,AC97515844,Savings,Transfer,£253.42,£3850.19,Online Banking,21/10/2025,Manchester,£15.88,Pending
T00717,AC52838803,Business,Withdrawal,£3642.91,£6121.82,Cheque,28/02/2025,Manchester,£19.45,Failed
T00718,AC43966713,Student,Transfer,£597.06,£5846.65,Debit Card,25/05/2025,Birmingham,£1.74,Failed
T00719,AC86747234,Current,Transfer,£4396.31,£5610.89,Online Banking,14/10/2025,Liverpool,£8.64,Pending
T00720,AC90714500,Student,Deposit,£4330.92,£7655.15,Cheque,25/09/2025,Birmingham,£6.98,Completed
T00721,AC41834150,Student,Withdrawal,£782.67,£7028.15,Cheque,16/11/2025,Liverpool,£2.31,Failed
T00722,AC46706725,Business,Transfer,£2236.36,£5922.06,Online Banking,31/01/2025,Birmingham,£21.88,Pending
T00723,AC83574328,Business,Withdrawal,£2630.65,£12329.29,Online Banking,17/08/2025,Birmingham,£11.93,Completed
T00724,AC52355082,Student,Deposit,£1124.29,£3904.72,Online Banking,23/08/2025,Liverpool,£0.29,Failed
T00725,AC54488794,Current,Transfer,£248.02,£8013.03,Online Banking,18/09/2025,Liverpool,£21.94,Pending
T00726,AC65214186,Student,Transfer,£3342.54,£6313.03,Cheque,01/05/2025,Leeds,£23.85,Completed
T00727,AC87117112,Student,Deposit,£1652.18,£3854.35,Credit Card,15/09/2025,Manchester,£15.65,Completed
T00728,AC74081257,Current,Deposit,£26.26,£5067.68,Debit Card,04/01/2025,Liverpool,£16.18,Pending
T00729,AC25220566,Business,Deposit,£3943.56,£4136.44,Online Banking,03/05/2025,Manchester,£4.03,Failed
T00730,AC81941471,Savings,Withdrawal,£4161.91,£7747.67,Debit Card,04/11/2025,Liverpool,£8.24,Completed
T00731,AC54761849,Savings,Transfer,£842.27,£6719.29,Debit Card,04/07/2025,Leeds,£1.98,Completed
T00732,AC16648979,Business,Deposit,£1530.75,£11169.73,Cheque,24/09/2025,London,£15.05,Pending
T00733,AC79083804,Current,Deposit,£3382.26,£11248.13,Cheque,08/09/2025,Leeds,£23.85,Failed
